Group,Axis,Deviation,CI_95_Lower,CI_95_Upper,Bootstrap_p,t_test_p
Insomnia,X,0.3918,0.0072,0.7685,0.0448,0.049
Insomnia,Y,0.3001,0.0696,0.5333,0.0116,0.0149
SD,X,1.0788,0.6805,1.4787,0,0
SD,Y,0.0409,-0.1455,0.224,0.662,0.6756
